id,sex,age,order,boxtype,sessiontype,sessionno,trialno,correct,trialtype,phase
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,1,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,2,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,3,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,4,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,5,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,6,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,7,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,1,8,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,1,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,2,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,3,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,4,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,5,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,6,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,7,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,2,8,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,1,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,2,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,3,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,4,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,5,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,6,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,7,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,3,8,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,1,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,2,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,3,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,4,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,5,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,6,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,7,1,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,4,8,0,,
Reuben,m,8,foodfirst,blue,pattern-warmup1,5,1,1,,
